hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,label
13,0,231.83,0,1,0,0.22117062216728453,49.35791521509159,1.271563549175403,0,0
8,1,259.46,0,1,0,0.10060391595245816,432.890398511909,0.3654203108205011,0,0
11,0,633.76,0,0,0,0.12799210938060301,64.1735542894781,0.9046398982244106,0,0
13,1,1264.51,0,0,0,0.13901520491818592,41.61063332829598,0.7496508169603988,0,0
9,1,1462.02,0,1,0,0.057385853613493194,1056.883789424821,0.8677742263216648,0,0
14,0,183.25,1,0,0,0.019747270132493656,18.158747235431175,1.1814408046145446,0,0
23,0,1364.19,0,1,0,0.1354333708280908,101.15111666510649,0.5457234147302249,0,0
12,0,3440.75,0,0,0,0.09188661263313286,370.61250479819864,0.7843368803866745,0,0
13,1,444.23,0,0,0,0.1265216139874223,85.44804475691264,0.8024386172026103,0,0
12,0,960.35,0,0,0,0.06580663434501445,268.4256022952821,1.2496537647008046,0,0
12,0,1131.83,0,0,0,0.13499919516997158,157.49499919703462,1.0469193323452568,0,0
13,0,438.62,0,0,0,0.046756352034731094,159.8323882345412,1.0636371307567827,0,0
9,0,413.94,0,1,0,0.1316951974127375,13.175732014906474,0.7042986858477348,0,0
2,0,590.7,0,0,0,0.18472628300979926,16.75079768719695,1.404392819120846,0,0
17,0,2430.88,0,0,0,0.17722067760756682,2.120304407595923,0.33898396176839257,0,0
12,1,105.0,0,0,0,0.15759152654711395,397.27393936644995,0.770877618923745,0,0
12,0,1698.55,0,1,0,0.05403743663811793,97.12403423764819,1.4872079857573317,0,0
15,1,747.52,1,0,0,0.2400938777670539,59.30112098777175,0.6851641322155049,0,0
7,1,322.11,0,0,0,0.13657055724775932,79.56279415086857,0.660378202225163,0,0
13,0,1236.54,0,0,0,0.06662118954405052,33.43419907857096,1.1865723610612628,0,0
14,0,1322.36,0,0,0,0.2916818637870413,86.15743578490415,1.0756792548820113,0,0
13,1,864.57,0,0,0,0.030802181242192018,14.020405267274121,1.249644209386868,0,0
17,0,1236.63,1,0,0,0.17367172478300763,353.01470794229976,1.3156866543613321,0,0
18,0,780.96,0,0,0,0.058327438164228036,68.19525078716241,0.703935247127407,0,0
12,0,264.66,0,0,0,0.0358863870183161,154.96758884338016,0.9543756710494541,0,0
12,0,1120.66,0,0,0,0.1987798492209191,42.65552093277893,0.43865733020341097,0,0
13,0,2906.09,0,1,0,0.17807952290296006,106.75140619071482,0.8740522730102989,1,0
16,0,71.07,0,0,0,0.031847734039981,162.37880818987472,0.48074306957783774,0,0
4,0,1941.55,1,0,0,0.8683951009191494,7.8033623609857985,3.2138802985845767,2,1
19,0,257.44,0,0,1,0.24065472173437613,53.610339550120294,0.9899473180154171,0,0
14,1,80.58,0,0,0,0.08451280276983648,69.02916394834998,1.109038054419162,0,0
13,0,694.96,0,0,0,0.11583420281450559,5.017642012469715,0.21565415044645173,0,0
2,1,4497.65,1,5,1,0.9250115504127963,1.5031862079461733,1.8347456566164135,2,1
8,0,503.81,0,0,0,0.06337966400591168,233.07772896340373,1.0244554775375325,1,0
8,1,981.23,0,1,0,0.4338601274992639,150.3850299181803,0.4447987382843649,0,0
21,0,177.47,0,0,0,0.07900595234762636,441.7570836188379,1.248346717511685,0,0
16,1,1241.92,0,0,0,0.08153738470283568,502.1696640447698,1.2980180603470677,0,0
21,0,257.1,0,0,1,0.24187224955392317,495.26993333437514,2.1846988220195382,0,0
4,0,1941.55,1,5,0,0.43362912689118377,2.839198596080676,2.222510664511034,0,1
13,0,214.92,0,0,0,0.04298727060129008,7.394751365739491,1.0822497611631767,0,0
1,1,8549.21,1,5,1,0.6717964147334139,4.646544423046286,2.796923609976673,0,1
3,0,4497.65,1,5,0,0.29298044404770623,18.955642019048362,7.643998754949427,0,1
8,0,269.83,0,0,0,0.3954118764227969,556.6676734816955,1.5586114314193913,0,0
8,0,2907.01,0,0,0,0.26793621746439467,36.21053437266195,0.8544443206429374,0,0
9,0,191.34,0,1,0,0.015561756982424797,245.67779802001763,1.0520143556428712,1,0
12,0,80.47,1,1,0,0.11140428394465254,15.884832018122374,0.6745637056708454,0,0
20,0,221.7,0,0,0,0.010832718317789798,241.56623937525143,1.4679343199949355,0,0
12,1,595.5,0,1,0,0.057441063711565876,69.74840167448674,1.0057043728927801,0,0
15,1,245.72,0,0,0,0.24736813529740234,109.68716740477493,1.026673108459988,0,0
9,0,965.79,0,0,0,0.2231834277465819,50.64688105035692,1.0038714915823128,1,0
19,0,153.38,0,0,0,0.0405073901623085,423.1465181928678,1.032048888057444,0,0
10,1,2244.61,0,0,0,0.2258761644468561,148.16190103623637,0.375141049505692,0,0
14,1,721.76,0,0,0,0.11694825643931826,38.08738670939049,1.5699705058929447,0,0
19,0,184.1,0,1,0,0.035506687918211,81.77283175423435,0.90020370173719,0,0
18,1,249.85,0,0,0,0.16392193846783285,4.801218279962603,0.7830204796693857,0,0
11,0,84.01,1,0,0,0.31318985751131434,15.449679886028344,0.8464014290027743,0,0
16,0,515.29,0,0,0,0.061055695006184504,19.084710698991508,0.9372874615909861,0,0
18,1,177.52,0,0,0,0.04619294556822436,380.4411604060513,0.7399781109952258,0,0
10,1,1338.59,1,0,0,0.16487324565367462,102.85802295122652,1.0415668482054934,0,0
23,0,861.16,0,0,0,0.24191046502758023,8.840463031356801,1.2706397427596559,0,0
15,1,486.87,0,0,0,0.22505981628528704,130.85662184474006,0.7866537790505094,0,0
19,1,356.26,0,0,0,0.11277523224484563,32.54502215877518,1.0477399376344763,0,0
10,1,152.07,0,1,0,0.004837618757927325,209.43517787095126,1.1791546201478598,0,0
8,0,476.69,1,0,0,0.2588793672668803,131.12734578572213,1.3618206081275137,0,0
16,1,175.83,0,0,0,0.16422734330176536,108.08703458504007,0.6382490199087217,0,0
12,0,245.7,1,0,0,0.22262789484759735,26.33637749131373,1.3093389046226456,0,0
18,0,667.89,0,0,0,0.05442106104273006,390.9333294717258,1.2997051095752756,0,0
12,0,618.36,0,0,1,0.15926381418618415,16.727893813628828,1.3553371300133255,0,0
19,0,177.13,0,0,0,0.296491006655084,216.79410934539874,1.0201261481858623,0,0
16,0,535.87,0,0,0,0.358203690458558,37.40321663152099,0.511865841814121,0,0
5,0,38.67,0,0,0,0.40027303700289135,153.88334256457546,0.8624689952089584,0,0
0,1,8549.21,1,3,0,0.6043544894005317,8.897997035249052,2.3259180428803337,1,1
18,0,336.83,0,0,0,0.12397822807799423,100.26566778383871,0.8529687514410714,0,0
22,0,8549.21,1,2,1,0.898250855051811,2.4719158902995746,3.340764239624417,0,1
12,1,534.19,0,1,0,0.10165410647077386,14.83408036376354,1.332114769578759,0,0
11,0,234.17,1,0,0,0.08363806999513262,69.4574211286874,0.8576023436506321,0,0
13,1,82.31,0,1,0,0.11753331494632355,105.4414959378385,0.6938563111809207,0,0
14,0,156.09,0,0,1,0.15855849920892498,1179.090785658447,0.8732997688393781,0,0
6,0,885.97,0,0,0,0.04692663755498739,118.00904458575991,1.1082509591928686,0,0
9,0,478.35,0,0,0,0.04645818691956331,1.0,0.9372617974180303,0,0
10,1,213.86,0,0,0,0.21366437486105985,376.4081283188544,1.3750020083124732,0,0
8,0,227.35,0,0,0,0.03956223902449619,49.64228350750138,1.1746257138866096,0,0
3,1,1941.55,1,2,0,0.7132842874674984,6.448679529236559,5.554273734840186,1,1
11,1,2172.39,0,1,0,0.054682705095604314,119.86687386702857,0.7986980983223726,0,0
11,1,383.79,0,0,0,0.046730009241909815,13.953241052934617,0.9980228963267446,0,0
13,0,546.58,0,0,0,0.36517275859870857,425.6253303816583,0.9600854073701149,0,0
11,0,812.55,0,1,0,0.224922661946842,102.8760949343351,0.8677771284317704,0,0
12,0,571.65,0,1,0,0.20485079813990453,194.20567376098714,1.204177856482542,0,0
23,1,183.43,0,0,0,0.2576366795130251,82.34730568693185,1.201420177336297,0,0
15,0,139.31,0,1,0,0.028575517251521323,364.8932126280741,1.406272414601454,1,0
9,1,540.85,0,0,0,0.4178788139036088,152.30754220409943,0.47211279150256297,0,0
10,1,526.65,1,0,0,0.15298862275812683,346.2068518663807,0.8703491820928639,0,0
8,0,140.76,0,1,0,0.16046405485162946,143.37236078640126,1.1400355458527878,0,0
9,0,459.5,1,0,0,0.052425343981537226,85.68044758406792,1.3211095632431114,0,0
7,0,58.93,0,1,0,0.2114914287229968,58.423680655046056,0.5558622562456542,0,0
13,1,672.8,0,0,0,0.021928159112881096,73.98671376690777,1.1051344863246324,0,0
20,1,536.62,0,1,0,0.14802213128748512,201.9547261697847,1.2704607261371281,0,0
19,0,187.85,0,0,0,0.3337652521558236,240.6245042410045,0.8222148515121841,1,0
11,0,377.13,0,0,0,0.33183873178853035,127.35463399481138,0.7885902468416657,0,0
10,0,99.79,0,0,0,0.15917232970712694,248.07977542047126,0.5640619789554335,0,0
11,0,305.87,0,0,0,0.07445781048652887,165.83271968368337,0.8057359099382051,1,0
22,0,590.84,0,1,0,0.10496655831633196,111.02042934281523,1.0205964332365436,0,0
1,1,1941.55,1,1,1,0.9680767622508945,17.73873417421594,0.8777588748008953,2,1
21,0,150.0,0,0,0,0.17688089128408663,96.18591183399602,1.1468352899779153,0,0
11,0,2198.84,0,1,0,0.30757635881519657,409.70056441623075,1.0698582113555613,0,0
4,0,4497.65,1,2,1,0.8211193236030208,0.7463601863669487,2.5327983478571188,0,1
6,0,2991.97,1,1,0,0.1821633212047103,367.23758181851923,0.8569472509762779,0,0
8,0,53.01,1,1,0,0.10361917537989453,54.79454351688325,0.12673175147039373,0,0
14,0,1894.55,0,2,0,0.03698628943130959,58.090471613251445,1.1642534338646497,0,0
18,0,478.86,0,0,0,0.057213774806212314,590.8134091337132,1.576475974589688,0,0
11,1,498.48,0,0,0,0.048719669488757444,26.073505752531837,0.7416157631195732,0,0
12,0,416.86,1,0,0,0.4744851440268519,107.6744436476366,0.9385876012455879,0,0
16,1,111.96,0,0,0,0.11865168923086941,463.9435303647199,0.9568665969211685,0,0
12,1,75.74,0,0,0,0.07595574019666809,147.2801251589165,1.0318104109477633,0,0
17,0,60.79,0,0,0,0.012756596748353369,114.19609331939031,0.7614154280711258,0,0
13,1,1226.61,0,0,0,0.4190612208679894,209.01551508578447,0.7374069055544163,0,0
12,0,46.13,1,0,0,0.05538919399856635,140.8712002593353,0.9082587863409836,0,0
18,1,266.68,1,0,0,0.3283866113305888,10.466656504469523,1.3208029196568458,0,0
13,1,183.4,0,0,0,0.0980431432004803,73.89192873696469,0.8611109050499759,0,0
19,0,935.46,0,0,0,0.013245212418366353,485.2580689686681,1.3381785151677092,0,0
12,1,233.84,0,1,0,0.11738935846180368,86.09530601733819,0.9334411218655266,0,0
11,0,853.45,0,0,0,0.2554361658898347,59.40086467690076,1.1722660078488965,0,0
20,0,1094.63,0,0,0,0.2374044566171518,105.22735027620958,1.2430127590281235,0,0
15,0,254.41,0,0,0,0.24501217781172055,217.5767841631403,0.7159132346360499,0,0
6,0,260.56,0,0,0,0.18718905709774755,77.64700494542959,1.2432571312205027,0,0
19,1,317.95,0,0,0,0.16088077914238685,58.780857766653696,1.0001902250624721,0,0
18,0,153.67,0,0,0,0.33846580169935625,141.5894555158435,1.2571716551380376,0,0
4,0,1826.76,0,0,0,0.3649766571458497,109.71407213442114,0.6754900642830924,0,0
14,0,119.2,1,0,0,0.19509760969739398,156.99028981149033,0.6174609742219143,0,0
11,0,203.46,0,1,0,0.11940754079655483,316.58381451643766,0.8825060515800177,0,0
11,1,117.7,1,0,0,0.052080178042221384,133.24488729233823,0.7714223705035378,0,0
10,0,594.18,0,0,0,0.1010222162669553,373.46922739915533,0.9753532161555636,0,0
10,0,249.79,0,1,0,0.4837370789782123,580.9273064105766,0.9014549479701622,0,0
17,0,670.27,0,0,0,0.027061756307342602,276.4252195207167,0.4821506201276009,0,0
8,1,769.79,0,1,0,0.09428155326857847,13.550527549202265,1.092175067236361,0,0
14,0,1108.71,0,0,0,0.11460065618779394,296.30866446592205,0.7380147564673645,0,0
13,0,227.75,0,2,0,0.3662803346273857,226.84310909002375,1.3515544261880137,0,0
17,0,270.94,0,0,0,0.03651360249323183,60.217069416714345,1.054392981156866,0,0
16,1,252.66,0,0,0,0.10483301258412683,18.73131259674289,1.4513464493971064,0,0
11,0,686.08,0,1,0,0.13472188474781832,210.4446402179561,0.45969744596249,0,0
13,0,593.75,0,3,0,0.05580741484275501,283.55624805856644,1.021821913185443,0,0
16,0,193.4,0,0,0,0.0722325929763907,382.93989377652713,0.9842119900228041,0,0
3,0,2397.9,0,2,0,0.15454364449346936,7.7628051226930666,0.8254462066577987,0,0
0,0,4497.65,1,2,1,0.71319975033135,2.3951511093351137,3.298837758321809,0,1
20,0,1830.97,0,0,0,0.22563022332449295,151.13520632994442,0.9106873768474882,0,0
21,1,46.69,1,0,0,0.020775689080790808,44.01820702792436,0.7890647252592489,0,0
19,0,442.32,1,0,0,0.034002639086295576,74.15199004411262,0.7858621810477907,0,0
12,0,809.2,0,0,0,0.43552953886080387,5.837922558284246,0.5868910978789873,0,0
13,0,187.29,0,1,0,0.08032016257883003,396.2262190351571,0.6919066439990413,0,0
14,0,22.77,0,1,0,0.14246729427495763,280.28901925144584,0.9388647851536929,0,0
1,1,36.1,0,0,0,0.08431997300805177,226.57539231083314,0.31354256213133613,0,0
4,0,619.31,0,1,0,0.22834889706572978,18.585689354727094,0.9407916596973767,0,0
9,1,1772.54,0,1,0,0.3712656954368785,256.4307879343852,1.082735034779627,0,0
20,0,1966.74,0,0,0,0.1762729301844685,81.06217299306824,0.7811616332872395,0,0
19,0,386.98,0,0,0,0.41598251552767457,371.68718980644724,1.3089990461495264,0,0
15,0,75.46,0,0,0,0.12873550888988394,59.83418880282415,1.25742473651814,0,0
4,0,826.22,0,0,0,0.02104733264215511,224.816618441014,0.48596938949232465,0,0
22,0,1941.55,1,2,0,0.5504759997268579,8.478061758524406,1.53968070428655,1,1
11,0,187.05,0,0,0,0.04967571006121048,315.9070172536747,0.8397547091109743,0,0
5,0,74.34,0,0,0,0.12667263880241653,836.4476883228645,1.1182912152024407,0,0
7,1,174.15,0,0,0,0.062395544180476895,4.070674552598438,0.6337530573180558,0,0
23,0,342.02,1,0,0,0.03004748602824334,268.3289958681457,0.8875887548789823,0,0
10,0,343.29,1,0,0,0.024676874737973552,184.44898334663543,0.74483676697686,0,0
18,0,1478.61,0,0,0,0.017578904761181017,29.430549374586086,1.6805942780210428,0,0
21,0,388.02,0,1,0,0.08093504352384297,224.38656824557054,0.8835865087787929,0,0
11,0,264.94,1,0,0,0.1725610949445194,115.70545504768712,0.6517339948094567,0,0
20,0,329.29,0,0,0,0.09400299636209336,39.17158947944367,1.3548336412585034,0,0
22,0,395.42,0,0,0,0.05673309796140706,110.59519469103017,1.1532791556123902,0,0
12,0,342.25,0,0,0,0.08034877028304635,413.60964531722635,1.6769283134749131,0,0
14,0,201.91,0,1,0,0.10179987091372715,109.27809692845787,0.5084976849482584,0,0
18,0,770.92,0,0,0,0.08970974991196787,80.66756644737086,1.5313448536306804,0,0
13,0,348.39,0,0,0,0.030211441250687723,418.68563535798137,1.1010505910865456,0,0
7,0,82.65,0,1,0,0.19801437856833545,99.36878286992591,1.0872450116266532,0,0
12,0,631.97,0,0,0,0.3609562951948185,146.65998037175765,1.5244965812843667,0,0
10,0,458.62,0,0,0,0.2821275852246935,27.502022593388325,0.6196299035932157,0,0
19,0,314.59,0,0,0,0.23346740609598665,40.67192997758469,1.340514639870875,0,0
13,0,17.4,0,0,0,0.02015854207041725,310.64047933396154,0.8529312483702737,0,0
10,0,238.42,0,0,0,0.07326382610690929,158.49355952620388,0.8838571322571513,0,0
4,0,8549.21,1,4,0,0.6127150500635359,6.545126816125388,1.053296431131815,1,1
8,0,149.81,0,0,0,0.04688861498002276,341.5290262145958,1.3548888566652506,0,0
13,1,224.09,0,0,0,0.2211180813586206,73.95756833303652,1.357875075251402,0,0
7,1,206.16,0,0,0,0.24027529263215636,184.4157359453755,1.244056761163467,0,0
18,0,263.12,0,0,0,0.10555686641433211,18.180910635336307,0.8759236513506263,0,0
8,0,193.93,0,1,0,0.07108952320177685,951.0441939319095,0.5586812441747238,0,0
0,1,816.0,0,0,0,0.10479610617832442,63.31109169031546,0.9727146149048719,1,0
23,0,226.07,0,0,0,0.0038124845775744784,41.327529935550366,0.9452936746888141,0,0
3,1,8549.21,1,1,1,0.7931289907097819,17.71538751060105,3.3920678113965637,0,1
8,0,77.17,0,2,0,0.1898431940684807,320.37240278267495,0.8821322726722329,0,0
16,0,21.95,0,0,0,0.45196940748701536,411.1884686865266,0.6114452667355859,0,0
11,0,573.88,0,0,0,0.26466727206563967,3.980021032582481,0.9764289018002448,0,0
13,0,162.39,0,0,0,0.05724658630584821,73.73421928966917,1.4918712463859976,0,0
9,0,735.09,0,0,0,0.07344894067900193,18.705583948261545,0.9070957241087959,0,0
7,0,438.28,0,0,0,0.09670406531302199,310.5800096074076,1.1503647017092558,0,0
16,0,58.36,0,1,0,0.1088017604906064,32.858526357212185,1.2753253458051257,0,0
9,0,187.74,0,0,0,0.20450338895596537,160.3250686915837,0.8821568407279594,0,0
16,0,270.17,0,2,0,0.03138079991876329,25.601168525612522,1.3167163140339022,0,0
10,1,253.1,0,0,0,0.0316785614065381,50.305245268468724,1.1556571224052772,1,0
11,1,6213.29,0,0,0,0.027962189295882598,1.7788937802993119,0.5107777795348243,0,0
6,0,2822.52,0,0,0,0.17840694829444761,37.59207180918668,1.244746301345322,0,0
14,1,253.69,0,1,0,0.09135545473552015,172.59923527184807,0.7794222317958059,0,0
10,0,783.59,0,0,0,0.1573589186852518,680.8996564444222,1.4712781006607514,0,0
15,0,430.86,0,0,0,0.0358315077993863,173.59387810450872,0.9769497646878504,0,0
17,0,626.42,0,0,0,0.11096761230704207,155.01842861987305,1.073560629649775,0,0
14,0,299.38,0,0,0,0.21823376629645863,214.20068421009353,0.7484571256958664,0,0
15,1,53.15,0,0,0,0.04447609330835999,63.457822841177375,0.7861021214718907,0,0
9,1,983.23,0,0,0,0.1027145080169662,96.88365873307168,1.5055040296270774,0,0
9,0,532.4,0,1,0,0.07404702063710612,8.946101551187366,0.6244355799517818,0,0
10,1,177.53,1,2,0,0.10960194950783703,143.7626010510546,0.27552294747816436,0,0
21,1,1467.36,0,0,0,0.09847707045343775,81.6570522464255,0.8573787272263003,1,0
14,0,322.88,0,0,1,0.05506741756723207,105.73631340670276,1.167058756697607,0,0
17,0,102.06,0,0,0,0.23049069184086976,309.90802966892113,0.876526267869725,0,0
18,0,616.66,0,0,1,0.18359658370378737,82.93751015383508,0.5380226420941606,0,0
19,0,565.73,0,0,1,0.16944781240484885,149.5005550917644,1.2366333413019788,0,0
13,0,152.52,0,0,0,0.06132268502217124,85.11239870399591,1.0168988973275654,0,0
17,0,197.07,0,1,0,0.030259114703126422,420.534873812088,1.243425692053281,0,0
10,0,1011.33,0,1,0,0.10672727447193073,152.8534267159124,1.1522977679429243,0,0
10,0,585.97,0,0,0,0.40558483242309434,49.85212546216327,0.6265757761170997,0,0
17,0,177.15,0,0,0,0.05904486347859925,36.19346549337201,0.1285217216482605,0,0
12,0,256.9,0,0,0,0.12358151898970486,25.85616373477922,1.3258094919059917,0,0
6,1,937.5,0,0,0,0.324685783664809,265.2039104115003,0.828403465020776,0,0
19,0,1602.5,0,0,0,0.20287799497066622,28.66533841434949,1.215049748739057,0,0
16,0,225.44,0,0,1,0.06635016460044389,18.405678143958486,0.7872852256414294,0,0
7,1,1148.05,0,0,0,0.05949256840515288,42.65179901647288,0.9706304406097828,0,0
2,0,4497.65,1,2,1,0.4845520221451284,27.87580458012133,6.097178338651536,1,1
11,0,82.28,0,1,0,0.030085035949354515,180.99995058208572,1.1064198896233373,0,0
14,0,109.22,0,0,0,0.10584506457545378,73.80763868368199,0.8285313174359745,0,0
16,0,2057.44,0,0,0,0.16696007207293057,219.44902615345242,0.8390699082824196,0,0
12,0,195.53,0,0,0,0.23834781972365968,22.08340452113133,0.7911639540495308,0,0
14,0,320.78,0,1,0,0.17690500418438354,300.89632617468794,0.5403703927734841,0,0
12,0,384.08,1,1,0,0.26365596742264935,261.1269936722758,1.2334248062640814,1,0
12,0,163.84,0,0,0,0.2953649698403048,130.83520626363196,1.1893155955280768,0,0
7,1,435.75,0,0,0,0.23159317638821594,308.05929017734314,1.0327502996156452,0,0
13,0,505.88,0,0,0,0.05258621119003478,206.27566199613446,0.876946742831414,0,0
9,0,330.4,0,0,0,0.14452974165541235,23.87296931662469,1.1311765228315183,0,0
15,1,378.54,1,1,0,0.1449711086501385,230.4015322726857,1.1181816555469144,0,0
12,0,500.06,0,0,0,0.08047920775664225,43.71953321061521,1.7718870349395586,0,0
7,0,986.48,0,1,0,0.3843739921842764,108.76004188354975,0.8881562676461066,0,0
11,1,648.85,0,1,0,0.14794770206801564,27.723236820667825,0.8622105689369565,0,0
15,0,186.0,0,0,0,0.0879665261497881,686.595031323895,1.0678640204545,0,0
16,0,792.92,0,0,0,0.19835590311295231,23.573070677638515,1.325784304604919,0,0
13,0,397.26,0,0,0,0.3386646256320854,73.44770155759296,1.4634262756243728,0,0
6,0,281.25,0,2,0,0.04988387484534927,560.9199149021579,1.1578481289153317,0,0
9,1,1041.63,0,0,0,0.45811528570753707,153.6938771671165,0.7495132764017453,0,0
18,0,327.14,0,0,1,0.17130015980986088,18.745281006085815,0.733556646371617,0,0
11,0,119.68,0,0,0,0.0786904139999114,333.85692136499273,0.7659547854433728,1,0
5,1,214.41,0,1,1,0.12795173275316946,115.89911094961036,1.5759808022220723,0,0
23,0,373.27,0,1,0,0.0947177943326578,338.0797676892362,1.3905207700151996,0,0
1,1,1008.97,0,0,0,0.07749739444630722,9.512540259035902,1.3542986507845332,0,0
17,1,134.2,0,0,0,0.1903816045733877,179.15999546613048,0.8959412773861435,0,0
14,0,334.15,0,1,0,0.04810559644340356,442.1459982159806,0.6240920545374082,0,0
9,0,228.06,0,0,0,0.04222021887386479,702.3709238088016,0.9472480831649744,0,0
18,0,219.91,0,0,0,0.3223315171569982,151.00129956549353,1.2790597721402035,0,0
15,0,89.06,0,0,0,0.10588605625219083,559.1194011728929,0.5240150937272947,0,0
22,1,1941.55,0,2,1,0.6612465348214326,2.74534351387099,1.133704411665145,0,1
16,0,188.15,1,0,0,0.049604250636859616,7.0138921766072535,0.7451208485798505,0,0
14,0,270.65,1,0,0,0.10608352440308753,376.094133359303,0.5047130908201382,0,0
10,1,563.25,1,1,0,0.2292215347425126,452.9124624444343,1.2489010977408688,0,0
9,0,376.62,0,1,0,0.13788203303100868,59.3448967518046,0.9165275781277539,0,0
15,0,1581.89,0,0,0,0.20021281101524852,494.2693355123209,1.243852200126206,0,0
16,0,221.05,0,0,0,0.03878567952591212,106.1806589836405,0.9465680655315961,0,0
14,0,329.95,0,0,0,0.05023072514271655,175.6021245768528,1.1552416228179756,0,0
8,0,903.3,0,0,0,0.3586107335725453,143.2429435984363,0.7815434960037501,0,0
11,1,516.98,0,0,0,0.0542535870124171,108.26125160995606,1.3616052490936534,0,0
18,0,1219.76,0,0,0,0.034669849228609134,57.172312628401215,0.5998661125514183,0,0
15,0,2010.77,1,1,0,0.02604339053528204,307.31260062959655,0.9401119563324725,0,0
16,1,614.19,0,0,0,0.07532667169796696,244.64449683572033,0.6902344619451714,0,0
14,1,906.14,1,1,0,0.19358543214391588,37.5650425726287,1.0458294833283066,0,0
9,0,592.59,0,2,0,0.2555348174918869,176.6350217029969,0.4358267363592353,0,0
20,0,970.13,0,0,0,0.019226069909282526,164.53988658032935,0.802741702433928,0,0
13,0,80.8,0,0,0,0.2377106182842758,569.5332539693433,0.7371296709075872,0,0
23,0,388.59,0,0,0,0.4983590706897551,221.3843870911511,1.6123742074092302,0,0
12,0,264.2,0,0,0,0.11677811056317886,216.71211268648815,1.0495685576899219,0,0
14,1,125.73,0,0,0,0.09998162406912132,32.68698440351332,0.8611942418342641,0,0
15,0,757.31,1,0,0,0.05255800943329189,389.424040922809,0.6650741911175478,0,0
4,1,1941.55,1,5,0,0.7340754968378901,9.092428697662616,3.8451719860171916,0,1
15,0,1580.76,0,0,0,0.24448185569665373,1.7304176498439676,1.4217698743485665,0,0
16,0,691.42,0,0,0,0.0275655956652302,37.542937623159496,1.1077980689289284,0,0
20,1,82.27,1,1,0,0.32432601688104895,32.76192122690578,1.181385223344106,0,0
12,0,209.17,0,1,0,0.07285450599161543,19.049063920138273,1.5329886418890315,0,0
9,1,310.15,0,1,0,0.08118647353165462,87.15688615917301,1.2051879250294608,0,0
11,0,1716.92,0,0,0,0.18225922339459585,183.34308496074487,1.139984410129145,0,0
7,0,775.04,0,0,0,0.22136939110092704,774.1700970736857,1.2282821629094538,0,0
12,0,1526.46,0,1,0,0.18651166649966583,245.7902467988535,1.1755762589598189,0,0
9,1,374.42,1,0,0,0.18209572098323812,106.15126725387074,0.7615286811959747,0,0
8,1,126.0,1,0,0,0.10114299353670651,48.26612901097742,0.9531141662444897,0,0
13,0,330.79,0,0,0,0.18524514880223508,13.760486893634193,0.957672215174991,0,0
8,1,669.88,0,0,0,0.0911274689002858,89.18781513778544,1.6436271394723128,0,0
19,0,1340.28,0,1,1,0.06736897456532907,256.5758695545938,1.1879747207206477,0,0
8,0,59.61,0,1,0,0.015114915506477353,25.188286540627878,1.0425083191404316,0,0
20,1,591.69,0,1,0,0.0601771896835417,319.2516261542245,1.270240195507299,0,0
15,1,361.13,0,0,0,0.06651197176033398,89.21465758363895,1.180826126266502,0,0
11,0,432.1,0,0,0,0.28962093440758013,585.0737958013111,0.6409705902218662,0,0
4,0,539.39,0,0,0,0.07955538894757534,188.0601441394429,0.9595520075652855,0,0
18,1,526.62,0,1,0,0.1039467115749528,193.26176710057274,0.7661040915095033,0,0
23,1,4497.65,0,2,1,0.8104296216000194,7.903518509109873,2.1568870011765373,0,1
8,0,1745.0,0,0,0,0.18636192951535988,79.28382698748696,1.148374502442272,0,0
19,0,688.11,0,0,0,0.10308708348630767,63.60072255997848,1.0565675385851339,0,0
10,1,373.64,0,0,0,0.02510365977985691,1.9791041451488882,0.821056565417006,0,0
15,1,3385.38,0,0,0,0.034894194669807206,183.6183660282282,0.4667511674191701,0,0
13,0,926.71,0,0,0,0.08649862565608489,427.25434137002645,0.8025282031434577,0,0
18,1,1617.15,1,0,0,0.07387979262748122,424.66475488951716,1.527267530138316,0,0
6,0,315.01,0,1,0,0.2132717979366312,556.2740727425437,0.4978437709871134,0,0
2,0,8549.21,0,6,0,0.7951125380695513,1.7388434298060278,3.673549909031444,3,1
13,0,885.37,0,0,0,0.09080510355840257,104.11037071630665,0.6494644888866205,0,0
14,1,506.41,0,2,0,0.6158879776796098,243.39609106818125,1.2158035265815808,0,0
8,0,314.44,0,0,0,0.21599361381923396,274.414028981974,1.845915752363126,0,0
1,0,8549.21,1,1,1,0.8575183317878308,9.797509808799695,5.182137690427298,1,1
9,0,1405.82,0,0,0,0.060809708280010734,79.5052931979967,1.1926186534013,0,0
20,0,106.96,0,0,0,0.11033763625853743,42.04935873254529,1.1638176888482212,0,0
10,1,3883.77,0,0,0,0.2073100804762996,302.7956596771489,0.5123678157094907,0,0
15,0,2715.13,0,2,0,0.024766584007363705,86.6794332981916,1.207928307577494,0,0
14,0,339.2,0,0,0,0.1197223173668537,37.55946120433136,1.228912613631914,0,0
20,0,432.55,0,0,0,0.08564105170912034,277.27024710732024,1.563365360023983,0,0
1,0,4497.65,1,2,1,0.8944196008584887,12.264374165405606,2.4178947219634987,2,1
4,1,849.85,0,0,0,0.07540230805259701,97.78021769761321,1.3847143329971177,0,0
11,1,1194.79,0,0,0,0.20205810856520126,930.9249572423233,0.4723203020182773,0,0
