hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,payee_txn_count_24h,payee_total_24h,amount_to_payee_avg_ratio,label
7,1,185.12,1,1,0,0.1250663515462069,242.07199785189425,0.8607706507090302,1,2,337.01182974186963,0.8840557870364997,0
16,0,79.26,0,0,0,0.009088779766399232,84.51802613748521,0.7036934529244113,0,1,77.20233861500367,0.8248446390138765,0
16,1,124.37,0,8,0,0.017931927520524145,10.040631389652386,0.14124026272435883,0,27,3357.9900000000002,1.0591086948265163,1
18,0,265.91,0,0,0,0.10478497860610397,28.61721184495769,1.0819269649013559,0,2,502.2163145323179,0.6368018324914488,0
15,0,358.28,0,0,0,0.33015186023711457,69.8211107044676,0.7855088478443507,0,2,834.4269384638576,1.0778189827955098,0
1,0,1910.71,1,4,1,0.7746222585114244,10.327224833365442,6.514383927516918,3,2,3180.216924506145,2.3943258644582515,1
22,0,9424.9,1,4,1,0.5786010827813565,4.749931989232568,3.5100726219774456,4,3,33301.88129342419,0.7847763593644562,1
19,0,115.17,0,0,0,0.0985892456179293,46.51508738361222,1.3066980166315652,0,2,198.17538323964092,1.0806499426151357,0
22,0,377.51,0,0,0,0.19150661187020632,282.40897820527556,1.5899499365887901,0,3,1050.032973450194,1.782722789204734,0
3,0,1910.71,0,2,0,0.7368590797591815,19.484974164820226,6.6537077647372405,1,4,8510.527225798964,1.1294834838962404,1
20,1,69.56,0,1,0,0.014964682876164953,10.00965143714485,1.4464449036713851,0,1,69.61982956858155,1.0701648167808588,0
20,0,706.53,1,0,0,0.17540341046821428,98.00534260615217,1.0022130767170176,0,1,696.2003264614771,0.997384005078458,0
11,0,329.16,0,0,0,0.08990864441918239,745.8598229533119,0.9019016710693069,0,1,273.2954235321048,1.3756741959303682,0
14,0,402.67,0,0,0,0.14003790678764907,253.00984991072508,1.4124222612382016,0,3,1235.795666001487,1.1451270064532786,0
4,0,9424.9,1,2,0,0.9236617841339015,1.121727384710371,4.4831990773070105,0,1,9257.267585693482,0.2,1
11,0,226.75,0,8,0,0.07119134475405944,8.761030214521139,0.3252305868146087,0,34,7709.5,0.7632404968532225,1
17,1,147.56,0,0,0,0.24682387711707457,227.26961131722624,0.9181279569267308,0,1,143.48022686290912,0.7336787995168874,0
19,1,1198.74,0,1,0,0.07084606038867348,654.0086440024618,1.2554069395850496,0,1,1220.8549228357972,1.5906880078713181,0
16,0,807.37,1,0,0,0.18240285948119522,174.1361571333496,1.390067576020821,0,1,705.8613998406717,1.3251228639563841,0
19,0,164.92,0,0,0,0.24095132303441633,25.065250785241602,1.6620753238567885,0,1,134.84806317917509,0.9349955873075569,0
8,0,277.57,0,0,0,0.15851458011107128,326.13141658248526,1.1589502578504214,0,3,768.1986512513594,0.727083794324271,0
5,0,903.67,0,0,0,0.29054566747009014,229.81063830482972,0.6533731723107128,0,1,782.0998316821081,0.6746271954336373,0
16,0,307.78,0,0,0,0.11528017043981628,227.94276365455892,0.5587721711548298,0,4,1367.687732619297,0.8782704209843167,0
12,0,89.62,1,0,0,0.06644251387967653,34.28318989209823,0.7825351434787488,1,2,177.05500759298945,1.4352503003805477,0
11,0,1004.57,0,1,0,0.2948479046434335,183.46268774042179,0.7551269349926254,0,1,989.5090606441577,1.6491539523738126,0
13,0,86.69,0,0,0,0.2493684238812765,39.84436044603931,0.75335874090519,0,1,81.13005064299925,0.785700489368881,0
14,0,1485.61,0,0,0,0.2556740414643144,500.6144943992625,1.1827528264950808,0,1,1730.338488809048,0.7426652837176144,0
17,1,574.51,0,0,0,0.3093169736243078,265.21016769131194,1.1329732815250353,0,1,655.9320597448115,0.9968836711438727,0
9,0,107.83,0,0,0,0.16324095007456865,123.16629727166092,0.6700486945243342,0,1,91.84671421703887,1.3085482783609645,0
20,0,190.68,0,0,0,0.09061527473933619,301.7970409334975,0.6033652253225844,0,1,168.64425720975328,0.9547618581837057,0
11,0,863.27,1,0,0,0.13257399385047436,2.571294226542553,1.2700916453322135,0,2,1591.0512135235638,1.0174030477712708,0
15,0,1636.97,0,0,0,0.2000117675507256,12.331856873176955,1.0463963191144137,0,1,1440.0529460210648,1.4435724445366174,0
9,0,133.65,0,0,0,0.001314330286676027,502.0541950135597,1.5658830236932335,0,1,154.7069634470438,1.0808508643208934,0
18,1,440.27,0,0,0,0.1326698694208332,87.86614581665906,1.0321560151953575,0,1,383.6061028106928,0.818959517335314,0
0,0,4867.04,1,4,1,0.6315901073562358,19.105754748487193,5.728084609797802,0,1,5146.720581695232,1.3508817916803868,1
11,0,838.14,0,0,0,0.15057788884386605,125.77484725543496,1.3540453983087049,0,1,818.5327819675185,1.634279592194819,0
14,0,78.41,0,0,0,0.08004807516773824,9.13213483891752,0.7343762455845647,0,1,75.63060240946896,0.8176340871916352,0
13,0,2180.32,0,0,0,0.04448248586308327,60.83430659139529,0.6270850205122099,0,3,5395.599663287849,0.8989301516739541,0
23,0,559.68,0,0,0,0.06374453843367624,133.40050702726364,0.607485411817743,0,1,507.6171440211478,0.8487917051496928,0
15,0,444.5,0,0,0,0.04951276013861042,51.29967526132225,1.2814832437900017,0,1,418.546462892177,0.6238440984056333,0
19,0,169.94,0,0,0,0.2506457639125722,94.94647840239946,1.2499350504882347,0,1,136.21705224155636,1.4929629753999323,0
9,0,355.97,1,0,0,0.30192831012447724,213.83586909413293,0.5001876639473085,0,4,1233.0517730381687,1.057127286291938,0
1,0,9424.9,1,3,1,0.8072750721235817,8.763609159204808,5.715951775104084,1,2,19737.303037145655,1.433242758154441,1
13,0,794.59,0,0,0,0.18288651187368887,239.67646835149893,1.2330345991788192,0,1,756.3029355587238,1.4852391639058862,0
14,0,1886.1,0,0,0,0.06698296573290119,189.82659740623058,0.946491877236688,0,1,2127.258608823004,1.3624527322786706,0
12,0,195.34,1,2,0,0.36754889025915816,1.7717610400416228,0.975292525608822,0,1,184.09801674988378,0.7986219052124996,0
20,1,759.61,0,0,0,0.028969941942971797,1.0,0.7448059863718345,0,1,765.1168694788785,1.8360077396337757,0
23,0,536.72,0,0,0,0.26315739974859714,58.00004015572415,1.0766251510279579,0,1,537.510281756851,0.37814144909987124,0
12,0,558.59,1,0,0,0.13467396357548897,217.32564582165236,0.6607597952860819,0,2,940.0114387767377,0.2519385102717145,0
6,0,378.49,0,0,0,0.19338554858529938,34.65081461941006,0.8623039356160743,0,3,1094.3333505781318,0.9403956878056751,0
9,1,328.02,0,1,0,0.12606550420708995,17.076027796209242,1.0807761548419714,0,3,811.52862011239,0.3913107799021693,0
15,1,377.35,1,0,0,0.22838165750714032,95.13947784679328,0.6567145925912273,0,2,611.5571215160887,0.9080926363538081,0
14,0,1394.71,0,1,0,0.32691491839606135,114.99364985302803,0.903584903795653,0,2,3108.638646098959,1.209903103744032,0
14,0,456.46,1,0,0,0.22038243118090364,170.36835316051875,0.9750869486002051,0,1,504.605883208614,0.8803025334885619,0
13,0,378.08,0,0,0,0.0927995356034696,765.6223342621569,0.4191220074534812,0,2,826.1345309996847,1.4940990119055164,0
15,1,293.77,0,0,0,0.15020052868061295,437.48472034561837,1.1555726362832648,0,1,303.49631904719996,1.0991137262732218,0
22,0,741.82,0,0,0,0.14998199527085085,243.83843283335423,0.4730546142230889,0,1,680.2083170958185,1.1423937741679242,0
8,0,301.14,0,0,0,0.012646150710877456,1.0,1.2181937889727847,0,2,714.6258332793983,1.0827753800372373,0
5,0,401.42,0,0,0,0.28515334922042995,129.73304478733468,0.8480192797980954,0,1,403.0594773595512,0.6365142789619874,0
16,1,768.45,0,0,0,0.14308204336952227,65.55148918769645,1.0236240029369224,0,1,761.2140962424187,0.2,0
9,0,35.45,0,2,0,0.23786242672744223,25.9539417823828,0.7409812417729675,0,1,28.730497042567997,1.2342364531082113,0
11,0,371.91,1,0,0,0.07331171221941947,777.098214371379,1.4180314821053701,0,2,636.935471912461,1.059274639705257,0
11,0,3497.81,0,0,0,0.15860259960639614,45.96409523564368,1.0075215183979083,0,3,10926.48298050912,1.0581021015834091,0
23,0,137.93,0,1,0,0.07145326791777219,3.7785309116253436,1.1867507142126983,0,1,156.88890498562418,1.4557087566963554,0
1,0,9424.9,1,4,0,0.6224941211279403,5.727190056567846,4.222293790093339,2,2,20587.858322389486,1.8869830326941932,1
11,0,286.52,0,0,0,0.17116368741346372,271.7269250055189,1.5338852866936525,0,2,527.09242036757,1.2783365649305902,0
8,0,222.99,0,1,1,0.14917293431473355,20.53830468048597,0.7191861009112214,0,5,1230.3122551775393,1.0484969817370844,0
15,0,199.22,1,1,0,0.06259218237966657,510.33978695637256,0.6387316351195078,0,1,170.6021889333596,0.9992729972480352,0
16,1,633.06,0,1,0,0.13208190331355482,440.90294156043575,1.096555590165563,1,1,533.9630154428689,0.9585245299507432,0
12,0,513.39,0,0,0,0.28886865293735403,32.51017483220793,1.1353057212810391,0,2,1063.6004689244894,1.2758290225397133,0
22,1,408.34,0,1,0,0.48665881758075785,84.84214355592924,1.2313690408713858,0,1,383.0219511284855,0.5320889700738805,0
13,0,128.49,1,0,0,0.12847804886752828,73.12242130326968,1.1354534364661635,0,1,123.11396345513987,1.559129432868008,0
15,0,533.06,0,0,0,0.1505973760946807,71.26373040469402,0.5667244216789531,0,1,490.6464316012973,1.0652701681256902,0
18,0,2656.99,1,0,0,0.02385963554177118,165.3759388929402,1.4730979134207196,0,1,2794.211062309339,1.2458784125504117,0
5,1,4867.04,1,4,0,0.5465587949323756,8.631445659980171,7.91564259299823,3,2,9126.51505295546,2.2040325629300104,1
3,0,158.8,0,0,0,0.08249402511850269,47.33396361880258,0.7171327015731109,0,1,190.23997048055762,1.242624897583872,0
12,0,859.5,0,0,0,0.1060257933849528,8.338420196439486,0.8056551989276192,0,1,984.3884851754449,0.5695003948795762,0
22,1,123.69,1,0,0,0.06904784961082892,515.4020518152942,1.2388209816668603,0,1,131.63276396768921,0.8648337241695669,0
17,0,706.24,0,0,0,0.08906750034073994,111.4874703697093,1.3191067239603589,0,1,738.3506496237785,0.9981515182958304,0
22,0,344.88,1,0,0,0.07176617891239812,202.27363851504978,1.4636887255655715,0,1,314.84225688292383,1.1873326631007795,0
11,0,252.0,0,1,1,0.24550750644688846,25.03363827508837,0.7000004138164447,0,1,248.10803266549098,0.9751787172180316,0
13,0,256.21,0,11,0,0.17769964839209895,7.236316191241222,0.8122820510332261,0,36,9223.56,1.0050180248643001,1
13,0,153.54,0,0,0,0.2450444166246324,12.154682780204848,0.7879957242193247,0,1,161.97891263264427,1.5105410489121698,0
17,0,183.32,0,1,0,0.04313801290257876,61.45862100899988,0.8919289442613149,0,1,152.81477296604834,0.8264879927449289,0
0,1,188.62,0,0,0,0.31777667587873654,419.830535006748,1.4760214104073757,0,2,360.1522984379168,0.7718931212606127,0
19,1,1383.03,0,1,0,0.17757835303083766,1.0,1.1405390843835739,0,1,1157.8861486833314,0.8780922467865395,0
3,0,61.04,0,0,0,0.2311110458335844,159.0051199838203,0.8271564415634142,0,3,186.37187982044705,1.7051158197673404,0
11,0,93.0,1,0,0,0.0993058776755505,75.54880750780123,1.0340475252944694,0,3,275.53285493438887,0.7879789720462702,0
22,0,293.27,0,0,0,0.1223271294623921,81.60065250887202,1.3279784538228459,0,1,303.99126539835214,0.751786730133475,0
23,1,2431.97,0,0,0,0.5622462750218331,256.17352743428563,1.0638585291790768,0,1,2190.3746931505043,0.9328773580503411,0
11,1,2152.06,0,1,0,0.06499897745318939,267.53094931835983,0.8289630818555336,0,1,2344.8975094717516,0.8330423262815858,0
11,0,567.04,0,0,0,0.11675472596801999,99.98714410070478,1.0554575679520388,0,1,498.8431274988296,1.362322089740411,0
2,0,952.36,1,0,0,0.046295421518934635,90.03195360545334,1.0436344848506391,0,1,872.4668356817479,1.698216905847665,0
16,1,336.95,1,1,0,0.40088835641689397,138.8764600127155,0.6767431262517426,0,2,763.7796281903773,1.069994383464982,0
21,0,172.87,0,0,0,0.027988221448768575,259.4426259358101,1.5858438697253958,0,1,190.69065011771275,0.7809398284110604,0
11,1,75.46,0,1,0,0.16455089558331587,26.647264862035374,1.0525521570045235,0,1,61.72005250754984,1.244129023902053,0
17,0,516.24,0,0,0,0.08587175511725392,148.8210526733268,1.0544035387522641,0,1,442.3170451947344,1.5142513362714738,0
14,0,648.34,0,0,0,0.02072207287586517,26.159885111369462,1.1499261384403234,0,1,734.8139824333583,0.8049268205792168,0
8,0,174.06,0,0,0,0.08251938348406887,14.22161707670274,1.2174718648520118,0,1,147.67474973891777,1.0062084678429446,0
11,0,1934.53,0,2,0,0.01770627177375901,37.5522098817348,1.8691075490013342,0,1,1950.078047556252,1.393662663883972,0
12,0,215.97,1,1,0,0.30249717432042406,315.8851856583702,0.4995183210353803,0,1,216.58049667346293,0.5150805372818693,0
17,0,329.28,1,0,0,0.02849374042277441,364.16658298071576,1.1418455149682931,0,1,331.819962783145,0.6222996889739099,0
15,0,192.54,0,0,0,0.24933958266957176,361.1142066153608,1.1592598583581624,0,2,443.075133291466,1.1681283993036808,0
14,0,222.35,0,0,0,0.12280172451759622,103.17193322682625,0.7659951172358568,0,1,224.49953979829246,0.3321643650383246,0
13,1,1559.55,1,0,0,0.12991696145119896,43.70101011021536,1.1883516702246921,0,1,1762.6500064667612,0.6806742542748853,0
12,0,202.88,0,1,0,0.18985242442234931,135.94703715502632,1.393746929240335,0,1,206.51743851522065,1.2814527400270206,0
13,0,491.67,0,0,0,0.15365419533651878,220.69682560231718,0.2805709635428036,0,1,419.86957597224097,0.6745483369331141,0
14,0,284.71,0,0,0,0.1496275510631409,385.79227305119707,1.4946962955737262,0,1,311.94764776316373,1.0987087201806371,0
13,0,216.6,0,11,0,0.4072035364111052,2.1069397739884783,0.1837466943648843,0,28,6064.8,1.1237784968695792,1
11,0,357.95,0,0,0,0.02050868701107138,35.5118828391016,1.054851777666553,0,2,674.4625663339591,0.9950970522929635,0
15,0,85.97,0,0,0,0.21532384549178965,198.02402192663308,0.7472254906181103,0,1,100.61637601733756,1.3157732286143955,0
14,0,231.56,0,1,0,0.2041903958886513,383.4603316179377,1.0781644731888944,0,2,378.22813172655117,0.8633037695281556,0
22,0,1910.71,0,6,1,0.6001227016045438,14.900477514849968,9.849616287127635,2,1,1528.7780349760874,1.8914683934705454,1
19,0,568.09,0,1,0,0.06816764605858419,70.53095548330266,1.415423168740832,0,4,2167.337147711997,1.1021533815076647,0
2,0,4867.04,1,4,0,0.9286964026427449,4.5354711423423915,9.353486373704692,0,1,4633.137645570856,1.6647433236147462,1
19,1,46.25,0,1,0,0.18751357817908396,51.7981958049796,0.7226771891520047,0,1,43.153325456333285,1.228584374584802,0
18,0,928.08,0,1,1,0.08318508184617492,340.0170305627651,1.129241189669458,0,1,806.0214496181405,0.8617108243889181,0
12,1,173.96,0,8,0,0.17873967458684592,3.7296324642727736,0.18507528963409672,0,26,4522.96,0.9555499429407334,1
14,0,1243.26,0,0,0,0.05814673050260111,145.72750007342916,0.809598514067464,0,1,1416.8702842009072,0.533015217398306,0
0,1,4867.04,1,1,1,0.8358752439195698,12.380135804872092,2.65095487791817,1,3,14407.019770868184,2.2169741375038217,1
10,0,796.89,0,1,1,0.12095722568197972,9.44169998025208,0.7931180516235998,0,1,930.406947402899,0.5667982255048096,0
5,0,339.48,0,0,0,0.06993396013948835,305.1259416861503,1.8001283928736622,0,1,392.6148638801868,0.6873146103882204,0
20,0,307.04,0,2,0,0.10119496339231474,951.7738280611894,1.459417672188266,0,1,355.4611442070672,1.189185619308896,0
12,1,432.21,0,0,0,0.013498272307790101,75.89527489896781,0.7284877508497692,0,1,349.64757838362465,1.2547592943278625,0
9,0,213.47,1,0,0,0.1651909584194544,12.445378654496306,0.8549580918901812,0,1,228.2892796031776,1.4244891441926937,0
19,0,234.97,0,0,0,0.5741220911047814,418.1412081768734,1.2127190392889864,0,1,276.31422780414755,1.4567326993132457,0
13,1,1062.99,1,1,0,0.2844595732304094,160.7827990282146,1.4379920207381018,0,1,1007.8249928392015,1.315870921017823,0
14,0,296.78,1,0,0,0.12906484439972618,462.92363069640686,0.5986038630598465,0,1,350.6394887588599,0.9855238413710266,0
13,0,190.39,0,0,0,0.1590465314501062,497.0639781904816,1.1180834132732853,0,2,393.7697175324823,1.1065463954546364,0
18,0,504.75,0,0,0,0.00814979468983499,80.74834137235842,0.7271480404292073,1,4,1790.481582493142,0.8315904448817236,0
15,0,867.8,0,0,0,0.39572187443523044,148.72062117963125,0.9230435093430381,1,1,911.115785024482,1.0585064514276972,0
14,0,454.26,1,1,0,0.0890590225192509,181.03444172142713,0.9465835904510035,0,3,1293.5756442330317,1.3498841926038154,0
12,1,374.84,0,0,0,0.21566516945989006,202.71543247157328,1.1273696535138995,0,3,1223.5565911210938,0.5746693811683208,0
10,0,413.9,0,0,0,0.42133591372671075,225.55306769507897,1.4552370177695497,0,1,475.09099368492167,1.4683389564336087,0
10,0,978.71,0,0,1,0.1695434233334729,33.81553700324439,0.41409568152099363,0,1,830.8318779990979,0.6619310402783665,0
8,0,826.55,0,0,0,0.10332066108101141,777.0479649482538,0.4441530604100907,0,3,2124.1624406903175,1.0806546725477373,0
1,0,403.99,0,0,0,0.066042741642936,119.8893524854347,0.8649167231888932,0,1,426.33331399165326,0.8908050631194626,0
17,0,1044.49,0,0,0,0.237678741018766,133.6693687809209,1.0209415606286905,0,1,977.2572697718088,0.8519285777469018,0
11,0,3370.86,0,0,0,0.2278963788441324,293.71556788631966,1.156010392540586,0,1,3799.291862446552,0.8581521863597857,0
14,0,179.71,0,0,0,0.08791705217294363,111.9419296222957,0.9544613287985615,0,1,213.36358296668584,0.8430026910333429,0
3,0,4867.04,1,2,1,0.8756656955933613,4.547629590009101,3.0717460234087843,1,1,5670.814668734188,1.997765633218785,1
16,0,3857.65,0,0,0,0.1410749274595973,113.58789472685082,0.602716595507697,0,1,3415.212905898393,0.6391751290813417,0
17,0,174.08,0,9,0,0.08522502916841518,2.7703628127888895,0.5205567573542511,0,35,6092.8,0.7701006181427329,1
12,1,2866.53,0,0,0,0.025098150794357076,456.5018624260182,1.0614713222822798,0,2,6846.32062572461,1.1865152995078745,0
11,1,222.08,0,3,0,0.33741685563459417,170.8935267015828,0.9237428401603788,1,1,183.15752255089006,1.0964598017927034,0
22,0,1910.71,1,2,0,0.8663277840242893,2.172417106495618,2.1032633773183758,1,2,3893.1640698475726,2.12440189650135,1
13,0,825.43,0,0,0,0.20406799466542655,1428.8422957449568,1.1575006615796797,0,1,966.7275485529827,0.32200687675039597,0
19,0,191.3,1,0,0,0.15978468343428973,233.68605464439923,0.8201211507081755,0,1,198.01606727246562,0.8912361277233998,0
4,0,4867.04,1,4,0,0.8063986328861047,7.083587888975438,3.197456498498234,0,3,15327.332073690006,0.8632361574334256,1
13,1,570.99,0,0,0,0.1760104951740963,131.56840961759238,0.24924500067425678,0,1,681.7802457097613,0.5489259156814936,0
21,1,597.25,0,0,0,0.17190368794241873,243.37792005925942,0.614055132448521,0,1,487.9714701320214,2.187123493472742,0
3,1,4867.04,1,2,1,0.6011371225842566,1.0842652089516784,7.995130125955138,2,2,10614.649985123708,1.6868988335187967,1
6,0,315.72,1,0,0,0.1519712088136624,238.48450228968042,1.419847950344082,0,2,753.7286626341789,1.178244631103333,0
11,0,654.82,0,0,0,0.2029232906779512,32.0616080052362,0.2542541167070135,0,1,544.177385812009,1.3380519255167573,0
7,0,415.12,0,1,0,0.1496706021756646,289.0584802043687,1.3207761252960581,0,1,378.00076008932695,0.6456944599105126,0
17,1,329.55,0,0,0,0.3375495977070962,152.75545925086868,0.4383412593932674,0,1,292.53081904873125,1.0125455677149422,0
19,0,60.65,1,1,0,0.12851907789529776,18.30777171595049,1.0785064470260508,0,2,115.64356692277123,0.7405964954302829,0
22,0,30.79,1,0,0,0.1527485508264749,102.67688051752673,0.8108173512531136,0,1,24.779040477311646,1.0956906612389967,0
9,1,2723.6,0,0,1,0.40291828475456015,309.519137469126,0.1995589001718215,0,1,2219.002131333076,1.4010708995470458,0
3,0,216.51,0,0,1,0.012784936871355027,229.54385849042518,1.3606949486506599,0,1,213.02032321886557,0.7406983099502091,0
10,1,949.84,0,1,0,0.24358147335684427,160.32935671054625,0.2964763021933553,0,1,857.4500416729211,0.6334699176354242,0
16,1,634.93,0,0,0,0.10697558275620538,54.933144496131845,1.0095411098113145,0,1,608.4831947882632,0.90371135518134,0
23,1,814.14,0,1,0,0.18108175270011995,146.0912081363817,1.6741699388027012,0,1,702.9830222238907,1.2708836981954201,0
22,0,9424.9,1,6,0,0.738553728615336,12.194109606355754,5.95087763044469,1,1,8732.54747459254,2.758239434324732,1
12,1,1443.85,1,0,0,0.4018968399359325,126.69395395890149,1.0166908421752054,0,1,1293.2376258387303,0.9728015298085081,0
17,0,311.04,0,0,0,0.11566906657231851,327.01412934626524,1.04583160478636,0,2,689.5553340096843,1.1649090781052187,0
6,0,29.18,0,0,0,0.03275218202377552,43.97523394659832,1.3479397979669647,0,3,83.30378111834762,0.7858998855079473,0
15,0,245.82,1,1,0,0.07760758232699438,2.6151701373307343,1.7060968144729134,0,1,211.38507718399092,0.8515616593039531,0
17,0,124.49,0,0,1,0.11220773463550733,52.76015711641162,1.5892454969292606,0,2,281.9436597528993,0.2,0
3,0,4867.04,1,6,1,0.851562294883129,1.9309172475973724,2.971832766762686,3,1,5818.680238625144,1.4262667524704034,1
9,1,428.49,0,0,0,0.07255054842115603,36.612200954954254,1.0966548780430507,0,1,483.24529663101976,1.6171018625331097,0
12,0,329.07,0,1,0,0.14748457950018637,1.6749739705680937,0.9518767317139416,0,1,364.9878660775261,1.070653759219756,0
11,1,791.36,0,0,0,0.2790487399013001,518.8842084993395,1.253089420846427,0,1,712.8556161942126,1.1711536296009415,0
13,0,462.03,0,1,0,0.2621533180004802,20.40957432135137,0.7643293226664042,0,2,1036.8544814880158,1.090440181416337,0
13,0,128.02,0,1,0,0.18700148741588224,244.3630305179367,0.7878731373065845,0,2,290.4392297268678,1.2181542982281326,0
13,0,193.61,1,0,0,0.10736686233082747,30.791749281842986,0.1,0,1,199.0676866330968,0.6798825102440086,0
5,0,1910.71,1,4,1,0.752691867033615,10.623022377566466,0.9085280550257605,1,1,2261.153696650841,2.699229268429665,1
20,0,550.8,0,1,0,0.18351025095551854,272.88067079196463,0.9863501075608601,0,3,1754.492776267224,0.8206106952089925,0
14,1,197.93,0,13,0,0.022656830366822832,1.2125935615269257,0.4536725860230085,0,29,5739.97,0.6416839526911715,1
12,1,370.35,0,0,0,0.19990229446823493,442.53685236094265,1.186563336176169,0,2,693.8262454755031,2.149482469097645,0
10,0,823.49,0,0,0,0.13190494901230163,53.9535230214512,1.3239182289561982,0,1,984.302404978816,0.47793418437438057,0
5,0,9424.9,1,3,1,0.8194317697269061,14.157634131934763,3.5040338644143265,1,3,33448.835666666644,1.8627374383351198,1
1,0,88.98,1,0,0,0.05670046419175679,156.8365204742254,0.7477022176971728,0,1,91.89706515872578,0.9952489937053065,0
7,1,390.0,0,0,0,0.1649753955620851,174.72665932156667,0.653178691370864,0,1,366.89760926958377,0.8133188151948217,0
14,0,544.17,0,0,0,0.21242774594923114,442.3455565351563,0.6691194871720701,0,3,1701.8882189211593,1.0709857239077611,0
13,0,67.01,0,0,0,0.1574293370504885,430.9403650292012,0.4757774936772319,0,1,68.44606643415742,0.810165692552529,0
23,1,9424.9,0,0,1,0.9411176938800592,7.2237483684752934,3.151435907547664,1,1,8860.675846617141,1.2332343460621922,1
11,0,447.42,0,0,0,0.14000258599117368,27.60223627012553,1.8328930477756051,0,1,512.9121865208145,1.146941352422561,0
19,1,361.02,0,1,0,0.4406083566267623,14.939686375841628,1.0577332565145903,0,1,395.65020713269627,1.3935385147499182,0
12,1,825.04,0,0,0,0.15893617068293725,803.2451430214724,1.3158473059160516,0,3,2660.3867056691147,0.4578611619921437,0
14,0,358.28,1,1,0,0.1691610413704312,89.51802910499892,0.9625513317097077,0,2,849.9202192027972,1.2332804205772292,0
17,1,696.49,1,0,0,0.1634950083231968,346.864096684844,1.562289747307702,0,2,1465.6374749243196,1.6440420659241992,0
17,0,371.49,1,0,0,0.19848247158543175,109.50629779206491,1.3542993003326593,0,1,389.5517735892902,0.7231836444347874,0
6,0,1067.5,0,1,0,0.05234656302963651,21.541624873236103,1.3468008333478179,0,2,2271.700034740012,1.081051331170617,0
22,0,1910.71,1,1,1,0.6596383831398583,1.7894353983816988,1.5862327915487868,4,1,1685.8598052441685,2.920716965274738,1
23,0,237.54,1,1,0,0.02278564080653396,300.0667509773656,1.0155408751711825,0,1,210.77224054836896,1.538832844591636,0
14,0,56.81,0,0,0,0.13378897996910347,203.96330375652047,0.6432175975083229,0,3,140.81669292220343,0.7547615270703069,0
12,1,189.74,0,11,0,0.3198648271523222,1.339682557230753,0.2724980714225433,0,36,6830.64,0.9749121429819096,1
8,1,264.92,0,0,0,0.11458527717247254,19.38020928426121,0.7873602141747346,0,2,565.7268145668481,0.8896097542723927,0
22,1,9424.9,1,1,0,0.7616477046114547,5.464231184000879,5.856142506939087,1,3,25070.792344043803,0.8823665238948514,1
12,0,213.6,0,0,0,0.0021872853588163067,50.13842488738878,0.8997375609434831,1,2,424.46115684699976,0.9709247018029609,0
10,0,45.59,0,0,0,0.13246081068087026,173.74875026289058,1.0857213317779646,0,1,52.80005243747899,1.3432864838861516,0
13,0,182.34,0,1,0,0.15090799512651473,197.3434255300615,1.522170429595941,0,3,468.25705321994735,1.297026603261062,0
13,0,172.86,0,0,0,0.12345523426826599,85.38784762841023,0.47861514034843916,0,1,206.71258954943022,1.5521376645133127,0
11,0,343.46,1,0,0,0.028257254856299402,34.51573098292086,0.9619318936782706,0,2,692.1272036350882,0.8803755369304803,0
11,0,69.01,0,1,0,0.4012695774284742,1365.0410900804352,1.1277321087558365,1,1,63.52689755898856,1.5856122916873645,0
8,1,128.86,0,0,0,0.2822436411670044,684.828588877047,2.0303661529955797,0,1,154.46340066173514,1.3053856292847394,0
9,0,279.0,1,1,0,0.2329477752190703,48.53482498003636,0.22342450341760423,0,1,300.3997455026078,1.115436318814954,0
16,0,2129.01,1,0,0,0.2057718539713766,87.37578065097472,0.5363961879738787,0,1,1938.5751885594398,1.06230973238718,0
15,0,99.26,0,10,0,0.2687961794741012,5.910391619593457,0.36962161183400777,0,40,3970.4,1.0556398925918222,1
14,0,247.42,0,0,0,0.06117086657828043,149.5567260504129,1.0273595635370056,0,1,265.9962636181686,0.9259192308768642,0
16,1,1450.1,0,0,0,0.1512135014789214,12.84027282557877,1.1416589977190226,0,1,1215.0461791779803,0.637203757164927,0
14,0,207.49,0,0,0,0.05562844726773633,90.95919004519945,0.9465785417206463,0,1,233.36404674814864,1.0580046523765305,0
12,0,690.6,0,0,0,0.222514020611492,52.77993030253673,1.7234021685491112,0,1,610.1816893507663,0.7323251108513836,0
13,1,1274.07,0,0,0,0.17010291320242962,99.73409098242712,1.2494683539632154,0,1,1142.787442456206,0.8890821669274549,0
8,1,773.93,0,0,0,0.18166841985576768,25.505407512267507,1.3826127394503802,0,2,1305.4078119518683,1.133843775887706,0
11,0,897.2,0,0,0,0.030641718761703393,112.32365461130767,1.5867052964123132,0,2,1916.9008818440827,0.654748583841483,0
14,0,591.36,1,0,0,0.02818238884104383,881.9797994800891,0.8637374084846496,0,2,1063.413201976068,0.2,0
17,0,110.18,0,1,0,0.43248572493401266,120.47346088657761,1.0732574679496567,0,3,321.54999245980906,0.8357480230445834,0
16,0,1156.24,0,0,0,0.19898123555177188,135.37840055457636,1.1393139078590528,0,1,1139.4514616356958,1.1461432873249462,0
9,0,176.34,0,11,0,0.12504552464821517,16.136536926446105,0.47886003694291895,0,27,4761.18,1.2797190819579431,1
